Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                            162.425955                          162.425955
Epoch3                              2.075369                          164.501323
Epoch4                              0.000000                          164.501323
Epoch5                              0.000000                          164.501323
Epoch6                              0.000000                          164.501323
Epoch7                              0.000000                          164.501323
Epoch8                              0.000000                          164.501323
Epoch9                              0.000000                          164.501323
Epoch10                             0.000000                          164.501323
Epoch11                             0.000000                          164.501323
Epoch12                             0.000000                          164.501323
Epoch13                             0.000000                          164.501323
Epoch14                             0.000000                          164.501323
Epoch15                             0.000000                          164.501323
Epoch16                             0.000000                          164.501323
Epoch17                             0.000000                          164.501323
Epoch18                             0.000000                          164.501323
Epoch19                             0.000000                          164.501323
Epoch20                             0.000000                          164.501323
Epoch21                             0.000000                          164.501323
Epoch22                             0.000000                          164.501323
Epoch23                             0.000000                          164.501323
Epoch24                             0.000000                          164.501323
Epoch25                             0.000000                          164.501323
Epoch26                             0.000000                          164.501323
Epoch27                             0.000000                          164.501323
Epoch28                             0.000000                          164.501323
