Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                             34.306230                           34.306230
Epoch8                              9.721069                           44.027298
Epoch9                              4.271528                           48.298827
Epoch10                             0.000000                           48.298827
Epoch11                             3.862462                           52.161288
Epoch12                             0.000000                           52.161288
Epoch13                             0.000000                           52.161288
Epoch14                             0.000000                           52.161288
Epoch15                             0.000000                           52.161288
