Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            311.356201                          311.356201
Epoch1                              0.028390                          311.384591
Epoch2                              0.000000                          311.384591
Epoch3                              0.000000                          311.384591
Epoch4                              0.000000                          311.384591
Epoch5                              0.000000                          311.384591
Epoch6                              0.000000                          311.384591
Epoch7                              0.000000                          311.384591
Epoch8                              0.000000                          311.384591
Epoch9                              0.000000                          311.384591
Epoch10                             0.000000                          311.384591
Epoch11                             0.000000                          311.384591
Epoch12                             0.000000                          311.384591
Epoch13                             0.000000                          311.384591
Epoch14                             0.000000                          311.384591
Epoch15                             0.000000                          311.384591
Epoch16                             0.000000                          311.384591
Epoch17                             0.000000                          311.384591
Epoch18                             0.000000                          311.384591
Epoch19                             0.000000                          311.384591
Epoch20                             0.000000                          311.384591
Epoch21                             0.000000                          311.384591
Epoch22                             0.000000                          311.384591
Epoch23                             0.000000                          311.384591
Epoch24                             0.000000                          311.384591
Epoch25                             0.000000                          311.384591
Epoch26                             0.000000                          311.384591
Epoch27                             0.000000                          311.384591
Epoch28                             0.000000                          311.384591
Epoch29                             0.000000                          311.384591
Epoch30                             0.000000                          311.384591
Epoch31                             0.000000                          311.384591
