Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              2.663437                            2.663437
Epoch7                              2.277795                            4.941231
Epoch8                              1.516896                            6.458127
Epoch9                              4.429940                           10.888067
Epoch10                             1.996073                           12.884140
Epoch11                             0.000000                           12.884140
Epoch12                             0.000000                           12.884140
Epoch13                             0.000000                           12.884140
Epoch14                             0.000000                           12.884140
Epoch15                             0.000000                           12.884140
Epoch16                             0.000000                           12.884140
Epoch17                             0.000000                           12.884140
Epoch18                             0.000000                           12.884140
Epoch19                             0.000000                           12.884140
Epoch20                             0.000000                           12.884140
Epoch21                             0.000000                           12.884140
Epoch22                             0.000000                           12.884140
Epoch23                             0.000000                           12.884140
Epoch24                             0.000000                           12.884140
Epoch25                             0.000000                           12.884140
Epoch26                             0.000000                           12.884140
Epoch27                             0.000000                           12.884140
Epoch28                             0.000000                           12.884140
