Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.788225                          310.788225
Epoch1                              0.000000                          310.788225
Epoch2                              0.000000                          310.788225
Epoch3                              0.000000                          310.788225
Epoch4                              0.000000                          310.788225
Epoch5                              0.000000                          310.788225
Epoch6                              0.000000                          310.788225
Epoch7                              0.000000                          310.788225
Epoch8                              0.000000                          310.788225
Epoch9                              0.000000                          310.788225
Epoch10                             0.000000                          310.788225
Epoch11                             0.000000                          310.788225
Epoch12                             0.000000                          310.788225
Epoch13                             0.000000                          310.788225
Epoch14                             0.000000                          310.788225
