Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             89.964195                           89.964195
Epoch3                            107.676003                          197.640198
Epoch4                             31.576202                          229.216400
Epoch5                              0.000000                          229.216400
Epoch6                              0.000000                          229.216400
Epoch7                              0.000000                          229.216400
Epoch8                              0.000000                          229.216400
Epoch9                              0.000000                          229.216400
Epoch10                             0.000000                          229.216400
Epoch11                             0.000000                          229.216400
Epoch12                             0.000000                          229.216400
Epoch13                             0.000000                          229.216400
Epoch14                             0.000000                          229.216400
Epoch15                             0.000000                          229.216400
Epoch16                             0.000000                          229.216400
Epoch17                             0.000000                          229.216400
Epoch18                             0.000000                          229.216400
Epoch19                             0.000000                          229.216400
Epoch20                             0.000000                          229.216400
Epoch21                             0.000000                          229.216400
Epoch22                             0.000000                          229.216400
Epoch23                             0.000000                          229.216400
Epoch24                             0.000000                          229.216400
Epoch25                             0.000000                          229.216400
Epoch26                             0.000000                          229.216400
Epoch27                             0.000000                          229.216400
Epoch28                             0.000000                          229.216400
Epoch29                             0.000000                          229.216400
