Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                            361.405209                          361.405209
Epoch3                            310.000525                          671.405734
Epoch4                            262.501698                          933.907433
Epoch5                            278.680820                        1,212.588252
Epoch6                              0.000000                        1,212.588252
Epoch7                              1.789925                        1,214.378177
Epoch8                              4.265542                        1,218.643719
Epoch9                              0.000000                        1,218.643719
Epoch10                             0.000000                        1,218.643719
Epoch11                             0.000000                        1,218.643719
Epoch12                             0.000000                        1,218.643719
Epoch13                             0.000000                        1,218.643719
Epoch14                             0.000000                        1,218.643719
Epoch15                             0.000000                        1,218.643719
Epoch16                             0.000000                        1,218.643719
Epoch17                             0.000000                        1,218.643719
Epoch18                             0.000000                        1,218.643719
Epoch19                             0.000000                        1,218.643719
Epoch20                             0.000000                        1,218.643719
Epoch21                             0.000000                        1,218.643719
Epoch22                             0.000000                        1,218.643719
Epoch23                             0.000000                        1,218.643719
Epoch24                             0.000000                        1,218.643719
Epoch25                             0.000000                        1,218.643719
Epoch26                             0.000000                        1,218.643719
Epoch27                             0.000000                        1,218.643719
Epoch28                             0.000000                        1,218.643719
Epoch29                             0.000000                        1,218.643719
Epoch30                             0.000000                        1,218.643719
Epoch31                             0.000000                        1,218.643719
