Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.753934                          310.753934
Epoch1                              0.000000                          310.753934
Epoch2                              0.000000                          310.753934
Epoch3                              0.000000                          310.753934
Epoch4                              0.000000                          310.753934
Epoch5                              0.000000                          310.753934
Epoch6                              0.000000                          310.753934
Epoch7                              0.000000                          310.753934
Epoch8                              0.000000                          310.753934
Epoch9                              0.000000                          310.753934
Epoch10                             0.000000                          310.753934
Epoch11                             0.000000                          310.753934
Epoch12                             0.000000                          310.753934
Epoch13                             0.000000                          310.753934
Epoch14                             0.000000                          310.753934
Epoch15                             0.000000                          310.753934
Epoch16                             0.000000                          310.753934
