Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            334.125230                          334.125230
Epoch1                              0.409596                          334.534826
Epoch2                              0.000000                          334.534826
Epoch3                              0.262421                          334.797247
Epoch4                              0.000000                          334.797247
Epoch5                              7.170338                          341.967585
Epoch6                              0.000000                          341.967585
Epoch7                              0.000000                          341.967585
Epoch8                              0.380617                          342.348202
Epoch9                              0.192195                          342.540397
Epoch10                             0.097416                          342.637813
Epoch11                             0.000000                          342.637813
Epoch12                             0.000000                          342.637813
Epoch13                             0.000000                          342.637813
Epoch14                             0.000000                          342.637813
Epoch15                             0.000000                          342.637813
Epoch16                             0.000000                          342.637813
Epoch17                             0.000000                          342.637813
Epoch18                             0.000000                          342.637813
Epoch19                             0.000000                          342.637813
Epoch20                             0.000000                          342.637813
Epoch21                             0.000000                          342.637813
Epoch22                             0.000000                          342.637813
Epoch23                             0.000000                          342.637813
Epoch24                             0.000000                          342.637813
Epoch25                             0.000000                          342.637813
Epoch26                             0.000000                          342.637813
Epoch27                             0.000000                          342.637813
Epoch28                             0.000000                          342.637813
Epoch29                             0.000000                          342.637813
