Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              1.268339                            1.268339
Epoch2                              1.130426                            2.398765
Epoch3                              3.389552                            5.788317
Epoch4                              0.000000                            5.788317
Epoch5                              0.000000                            5.788317
Epoch6                              0.000000                            5.788317
Epoch7                              0.000000                            5.788317
Epoch8                              0.000000                            5.788317
Epoch9                              0.000000                            5.788317
Epoch10                             0.000000                            5.788317
Epoch11                             0.000000                            5.788317
Epoch12                             0.000000                            5.788317
Epoch13                             0.000000                            5.788317
Epoch14                             0.000000                            5.788317
Epoch15                             0.000000                            5.788317
Epoch16                             0.000000                            5.788317
Epoch17                             0.000000                            5.788317
Epoch18                             0.000000                            5.788317
Epoch19                             0.000000                            5.788317
Epoch20                             0.000000                            5.788317
Epoch21                             0.000000                            5.788317
Epoch22                             0.000000                            5.788317
Epoch23                             0.000000                            5.788317
Epoch24                             0.000000                            5.788317
Epoch25                             0.000000                            5.788317
Epoch26                             0.000000                            5.788317
Epoch27                             0.000000                            5.788317
Epoch28                             0.000000                            5.788317
Epoch29                             0.000000                            5.788317
