Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                             63.681562                           63.681562
Epoch2                            780.551780                          844.233341
Epoch3                          1,337.952689                        2,182.186030
Epoch4                            293.565753                        2,475.751783
Epoch5                             45.441231                        2,521.193014
Epoch6                              3.583899                        2,524.776912
Epoch7                             54.051530                        2,578.828443
Epoch8                              0.000000                        2,578.828443
Epoch9                            279.463551                        2,858.291993
Epoch10                            14.419552                        2,872.711546
Epoch11                             4.485745                        2,877.197290
Epoch12                             0.000000                        2,877.197290
Epoch13                             0.000000                        2,877.197290
Epoch14                             0.000000                        2,877.197290
Epoch15                             0.000000                        2,877.197290
Epoch16                             0.000000                        2,877.197290
Epoch17                             0.000000                        2,877.197290
Epoch18                             0.000000                        2,877.197290
Epoch19                             0.000000                        2,877.197290
Epoch20                             0.000000                        2,877.197290
Epoch21                             5.400712                        2,882.598002
Epoch22                             0.000000                        2,882.598002
Epoch23                             0.000000                        2,882.598002
Epoch24                             0.000000                        2,882.598002
Epoch25                             0.000000                        2,882.598002
Epoch26                             0.000000                        2,882.598002
Epoch27                             0.000000                        2,882.598002
