Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            22.423233                           22.423233
Epoch17                             0.000000                           22.423233
Epoch18                             0.000000                           22.423233
Epoch19                            35.546096                           57.969328
Epoch20                            56.337729                          114.307057
Epoch21                             5.085850                          119.392907
Epoch22                             0.000000                          119.392907
Epoch23                             0.000000                          119.392907
Epoch24                             0.000000                          119.392907
Epoch25                             0.000000                          119.392907
Epoch26                             0.000000                          119.392907
Epoch27                             0.000000                          119.392907
Epoch28                             0.000000                          119.392907
Epoch29                             0.000000                          119.392907
Epoch30                             0.000000                          119.392907
Epoch31                             0.000000                          119.392907
