Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.853291                            0.853291
Epoch6                          1,234.579144                        1,235.432435
Epoch7                            838.581912                        2,074.014347
Epoch8                            696.326690                        2,770.341037
Epoch9                            726.342438                        3,496.683474
Epoch10                           583.912787                        4,080.596261
Epoch11                             0.000000                        4,080.596261
Epoch12                             0.000000                        4,080.596261
Epoch13                             0.000000                        4,080.596261
Epoch14                             0.000000                        4,080.596261
Epoch15                             0.000000                        4,080.596261
Epoch16                             0.000000                        4,080.596261
Epoch17                             0.000000                        4,080.596261
Epoch18                             0.000000                        4,080.596261
Epoch19                             0.000000                        4,080.596261
Epoch20                             0.000000                        4,080.596261
Epoch21                             0.000000                        4,080.596261
Epoch22                             0.000000                        4,080.596261
Epoch23                             0.000000                        4,080.596261
Epoch24                             0.000000                        4,080.596261
Epoch25                             0.000000                        4,080.596261
Epoch26                             0.000000                        4,080.596261
Epoch27                             0.000000                        4,080.596261
Epoch28                             0.000000                        4,080.596261
