Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              5.357520                            5.357520
Epoch3                              0.182920                            5.540440
Epoch4                              0.000000                            5.540440
Epoch5                              0.000000                            5.540440
Epoch6                              0.000000                            5.540440
Epoch7                              0.000000                            5.540440
Epoch8                              0.000000                            5.540440
Epoch9                              0.000000                            5.540440
Epoch10                             0.000000                            5.540440
Epoch11                             0.000000                            5.540440
Epoch12                             0.000000                            5.540440
Epoch13                             0.000000                            5.540440
Epoch14                             0.000000                            5.540440
