Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             40.472294                           40.472294
Epoch9                              0.000000                           40.472294
Epoch10                             0.000000                           40.472294
Epoch11                             0.000000                           40.472294
Epoch12                             0.000000                           40.472294
Epoch13                             0.000000                           40.472294
Epoch14                             0.000000                           40.472294
Epoch15                             0.000000                           40.472294
Epoch16                             0.000000                           40.472294
Epoch17                             0.000000                           40.472294
Epoch18                             0.000000                           40.472294
Epoch19                             0.000000                           40.472294
Epoch20                             0.000000                           40.472294
Epoch21                             0.000000                           40.472294
Epoch22                             0.000000                           40.472294
Epoch23                             0.000000                           40.472294
Epoch24                             0.000000                           40.472294
Epoch25                             0.000000                           40.472294
Epoch26                             0.000000                           40.472294
Epoch27                             0.000000                           40.472294
Epoch28                             0.000000                           40.472294
Epoch29                             0.000000                           40.472294
Epoch30                             0.000000                           40.472294
