Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            177.847158                          177.847158
Epoch1                              0.000000                          177.847158
Epoch2                              0.000000                          177.847158
Epoch3                              0.000000                          177.847158
Epoch4                              0.000000                          177.847158
Epoch5                              0.000000                          177.847158
Epoch6                              0.000000                          177.847158
Epoch7                              0.000000                          177.847158
Epoch8                              0.000000                          177.847158
Epoch9                              0.000000                          177.847158
Epoch10                             0.000000                          177.847158
Epoch11                             0.000000                          177.847158
Epoch12                             0.000000                          177.847158
Epoch13                             0.000000                          177.847158
Epoch14                             0.000000                          177.847158
