Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                             0.000000                            0.000000
Epoch19                             0.000000                            0.000000
Epoch20                            85.446436                           85.446436
Epoch21                            17.418564                          102.865000
Epoch22                            27.211236                          130.076236
Epoch23                            84.410563                          214.486799
Epoch24                            17.802215                          232.289014
Epoch25                             2.700710                          234.989724
Epoch26                             0.000000                          234.989724
Epoch27                             0.000000                          234.989724
Epoch28                             0.000000                          234.989724
Epoch29                             0.000000                          234.989724
Epoch30                             0.000000                          234.989724
Epoch31                             0.000000                          234.989724
