Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                             28.046935                           28.046935
Epoch4                              0.000000                           28.046935
Epoch5                              0.058417                           28.105352
Epoch6                              0.000000                           28.105352
Epoch7                              0.000000                           28.105352
Epoch8                              0.000000                           28.105352
Epoch9                              0.000000                           28.105352
Epoch10                             0.000000                           28.105352
Epoch11                             0.000000                           28.105352
Epoch12                             0.000000                           28.105352
Epoch13                             0.000000                           28.105352
Epoch14                             0.000000                           28.105352
Epoch15                             0.000000                           28.105352
Epoch16                             0.000000                           28.105352
Epoch17                             0.000000                           28.105352
Epoch18                             0.000000                           28.105352
Epoch19                             0.000000                           28.105352
Epoch20                             0.000000                           28.105352
Epoch21                             0.000000                           28.105352
Epoch22                             0.000000                           28.105352
Epoch23                             0.000000                           28.105352
Epoch24                             0.000000                           28.105352
Epoch25                             0.000000                           28.105352
Epoch26                             0.000000                           28.105352
Epoch27                             0.000000                           28.105352
Epoch28                             0.000000                           28.105352
Epoch29                             0.000000                           28.105352
Epoch30                             0.000000                           28.105352
