Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                         1,368.884329                        1,368.884329
Epoch18                           701.686501                        2,070.570830
Epoch19                         2,120.567005                        4,191.137835
Epoch20                             0.000000                        4,191.137835
Epoch21                             0.000000                        4,191.137835
Epoch22                             0.000000                        4,191.137835
Epoch23                             0.000000                        4,191.137835
Epoch24                             0.000000                        4,191.137835
Epoch25                             0.000000                        4,191.137835
Epoch26                             0.000000                        4,191.137835
Epoch27                             0.000000                        4,191.137835
