Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                          1,824.118381                        1,824.118381
Epoch3                             34.675390                        1,858.793771
Epoch4                              0.000000                        1,858.793771
Epoch5                              0.000000                        1,858.793771
Epoch6                              0.000000                        1,858.793771
Epoch7                              0.000000                        1,858.793771
Epoch8                              0.000000                        1,858.793771
Epoch9                              0.000000                        1,858.793771
Epoch10                             0.000000                        1,858.793771
Epoch11                             0.000000                        1,858.793771
Epoch12                             0.000000                        1,858.793771
Epoch13                             0.000000                        1,858.793771
Epoch14                             0.000000                        1,858.793771
Epoch15                             0.000000                        1,858.793771
