Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           421.831361                          421.831361
Epoch11                         4,883.033529                        5,304.864890
Epoch12                         3,722.146610                        9,027.011500
Epoch13                            94.528609                        9,121.540109
Epoch14                         6,720.981727                       15,842.521836
