Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           160.074429                          160.074429
Epoch12                         4,509.838766                        4,669.913195
Epoch13                         3,341.672214                        8,011.585409
Epoch14                           685.989698                        8,697.575107
Epoch15                             0.000000                        8,697.575107
Epoch16                             0.000000                        8,697.575107
Epoch17                             0.000000                        8,697.575107
Epoch18                             0.000000                        8,697.575107
Epoch19                             0.000000                        8,697.575107
Epoch20                             0.000000                        8,697.575107
Epoch21                             0.000000                        8,697.575107
Epoch22                             0.000000                        8,697.575107
Epoch23                             0.000000                        8,697.575107
Epoch24                            52.922607                        8,750.497713
Epoch25                             0.000000                        8,750.497713
Epoch26                             0.000000                        8,750.497713
Epoch27                           120.711967                        8,871.209680
Epoch28                            84.635133                        8,955.844813
Epoch29                             0.000000                        8,955.844813
Epoch30                             0.000000                        8,955.844813
