Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            715.769211                          715.769211
Epoch1                             40.175896                          755.945107
Epoch2                              0.757805                          756.702912
Epoch3                              0.000000                          756.702912
Epoch4                              0.000000                          756.702912
Epoch5                              0.000000                          756.702912
Epoch6                              0.000000                          756.702912
Epoch7                              0.000000                          756.702912
Epoch8                              0.000000                          756.702912
Epoch9                              0.000000                          756.702912
Epoch10                             0.000000                          756.702912
Epoch11                             0.000000                          756.702912
Epoch12                             0.000000                          756.702912
Epoch13                             0.000000                          756.702912
Epoch14                             0.000000                          756.702912
Epoch15                             0.000000                          756.702912
Epoch16                             0.000000                          756.702912
Epoch17                             0.000000                          756.702912
Epoch18                             0.000000                          756.702912
Epoch19                             0.000000                          756.702912
Epoch20                             0.000000                          756.702912
Epoch21                             0.000000                          756.702912
Epoch22                             0.000000                          756.702912
Epoch23                             0.000000                          756.702912
Epoch24                             0.000000                          756.702912
Epoch25                             0.000000                          756.702912
Epoch26                             0.000000                          756.702912
Epoch27                             0.000000                          756.702912
Epoch28                             0.000000                          756.702912
Epoch29                             0.000000                          756.702912
Epoch30                             0.000000                          756.702912
