Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                             28.109769                           28.109769
Epoch6                             59.142884                           87.252653
Epoch7                              0.000000                           87.252653
Epoch8                              5.933475                           93.186129
Epoch9                              0.000000                           93.186129
Epoch10                             0.000000                           93.186129
Epoch11                             5.218654                           98.404783
Epoch12                             0.000000                           98.404783
Epoch13                             0.000000                           98.404783
Epoch14                             0.000000                           98.404783
Epoch15                             0.000000                           98.404783
Epoch16                             0.000000                           98.404783
Epoch17                             0.000000                           98.404783
Epoch18                             0.000000                           98.404783
Epoch19                           168.976532                          267.381315
Epoch20                         1,391.503533                        1,658.884848
Epoch21                             0.000000                        1,658.884848
Epoch22                             0.000000                        1,658.884848
Epoch23                             0.000000                        1,658.884848
Epoch24                             0.000000                        1,658.884848
Epoch25                             0.000000                        1,658.884848
Epoch26                             0.000000                        1,658.884848
Epoch27                             0.000000                        1,658.884848
Epoch28                             0.000000                        1,658.884848
Epoch29                             0.000000                        1,658.884848
Epoch30                             0.000000                        1,658.884848
