Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.868876                          310.868876
Epoch1                              0.000000                          310.868876
Epoch2                              0.000000                          310.868876
Epoch3                              0.000000                          310.868876
Epoch4                              0.000000                          310.868876
Epoch5                              0.000000                          310.868876
Epoch6                              0.000000                          310.868876
Epoch7                              0.000000                          310.868876
Epoch8                              0.000000                          310.868876
Epoch9                              0.000000                          310.868876
Epoch10                             0.000000                          310.868876
Epoch11                             0.000000                          310.868876
Epoch12                             0.000000                          310.868876
Epoch13                             0.000000                          310.868876
Epoch14                             0.000000                          310.868876
Epoch15                             0.000000                          310.868876
Epoch16                             0.000000                          310.868876
Epoch17                             0.000000                          310.868876
Epoch18                             0.000000                          310.868876
Epoch19                             0.000000                          310.868876
Epoch20                             0.000000                          310.868876
Epoch21                             0.000000                          310.868876
Epoch22                             0.000000                          310.868876
Epoch23                             0.000000                          310.868876
Epoch24                             0.000000                          310.868876
Epoch25                             0.000000                          310.868876
Epoch26                             0.000000                          310.868876
Epoch27                             0.000000                          310.868876
Epoch28                             0.000000                          310.868876
Epoch29                             0.000000                          310.868876
Epoch30                             0.000000                          310.868876
Epoch31                             0.000000                          310.868876
