Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                         1,840.818612                        1,840.818612
Epoch12                           915.055602                        2,755.874214
Epoch13                           703.896283                        3,459.770497
Epoch14                           321.030064                        3,780.800560
Epoch15                             0.000000                        3,780.800560
Epoch16                             0.000000                        3,780.800560
Epoch17                             0.000000                        3,780.800560
Epoch18                             0.000000                        3,780.800560
Epoch19                             0.000000                        3,780.800560
Epoch20                             0.000000                        3,780.800560
Epoch21                             0.000000                        3,780.800560
Epoch22                             6.857107                        3,787.657668
Epoch23                             0.478149                        3,788.135816
Epoch24                             0.000000                        3,788.135816
Epoch25                             0.000000                        3,788.135816
Epoch26                             0.000000                        3,788.135816
Epoch27                             0.000000                        3,788.135816
Epoch28                             0.000000                        3,788.135816
