Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.763783                          310.763783
Epoch1                              0.000000                          310.763783
Epoch2                              0.000000                          310.763783
Epoch3                              0.000000                          310.763783
Epoch4                              0.000000                          310.763783
Epoch5                              0.000000                          310.763783
Epoch6                              0.000000                          310.763783
Epoch7                              0.000000                          310.763783
Epoch8                              0.000000                          310.763783
Epoch9                              0.000000                          310.763783
Epoch10                             0.000000                          310.763783
Epoch11                             0.000000                          310.763783
Epoch12                             0.000000                          310.763783
Epoch13                             0.000000                          310.763783
Epoch14                             0.000000                          310.763783
Epoch15                             0.000000                          310.763783
Epoch16                             0.000000                          310.763783
Epoch17                             0.000000                          310.763783
Epoch18                             0.000000                          310.763783
Epoch19                             0.000000                          310.763783
Epoch20                             0.000000                          310.763783
Epoch21                             0.000000                          310.763783
Epoch22                             0.000000                          310.763783
Epoch23                             0.000000                          310.763783
Epoch24                             0.000000                          310.763783
Epoch25                             0.000000                          310.763783
Epoch26                             0.000000                          310.763783
Epoch27                             0.012088                          310.775871
Epoch28                             0.000000                          310.775871
Epoch29                             0.000000                          310.775871
