Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              3.630292                            3.630292
Epoch2                             14.944075                           18.574368
Epoch3                              2.372554                           20.946921
Epoch4                              0.527478                           21.474399
Epoch5                              0.000000                           21.474399
Epoch6                              0.000000                           21.474399
Epoch7                              0.000000                           21.474399
Epoch8                              0.000000                           21.474399
Epoch9                              0.000000                           21.474399
Epoch10                             0.000000                           21.474399
Epoch11                             0.000000                           21.474399
Epoch12                             0.000000                           21.474399
Epoch13                             0.000000                           21.474399
Epoch14                             0.000000                           21.474399
Epoch15                             0.000000                           21.474399
Epoch16                             0.000000                           21.474399
Epoch17                             0.000000                           21.474399
Epoch18                             0.000000                           21.474399
Epoch19                             0.000000                           21.474399
Epoch20                             0.000000                           21.474399
Epoch21                             0.000000                           21.474399
Epoch22                             0.000000                           21.474399
Epoch23                             0.000000                           21.474399
Epoch24                             0.000000                           21.474399
Epoch25                             0.000000                           21.474399
Epoch26                             0.000000                           21.474399
Epoch27                             0.000000                           21.474399
Epoch28                             0.000000                           21.474399
Epoch29                             0.000000                           21.474399
Epoch30                             0.000000                           21.474399
