Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.782162                          310.782162
Epoch1                              0.000000                          310.782162
Epoch2                              0.000000                          310.782162
Epoch3                              0.000000                          310.782162
Epoch4                              0.000000                          310.782162
Epoch5                              0.000000                          310.782162
Epoch6                              0.000000                          310.782162
Epoch7                              0.000000                          310.782162
Epoch8                              0.000000                          310.782162
Epoch9                              0.000000                          310.782162
Epoch10                             0.000000                          310.782162
Epoch11                             0.000000                          310.782162
Epoch12                             0.000000                          310.782162
Epoch13                             0.000000                          310.782162
Epoch14                             0.000000                          310.782162
