Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             96.566316                           96.566316
Epoch10                            93.262106                          189.828421
Epoch11                             0.000000                          189.828421
Epoch12                             0.000000                          189.828421
Epoch13                             0.000000                          189.828421
Epoch14                             0.000000                          189.828421
Epoch15                             0.000000                          189.828421
Epoch16                             0.000000                          189.828421
Epoch17                             0.000000                          189.828421
Epoch18                             0.000000                          189.828421
Epoch19                             0.000000                          189.828421
Epoch20                             9.102797                          198.931218
Epoch21                             0.000000                          198.931218
Epoch22                             0.000000                          198.931218
Epoch23                             0.000000                          198.931218
Epoch24                             0.000000                          198.931218
Epoch25                             0.000000                          198.931218
Epoch26                             0.000000                          198.931218
Epoch27                             0.000000                          198.931218
Epoch28                             0.000000                          198.931218
Epoch29                             0.000000                          198.931218
Epoch30                             0.000000                          198.931218
