Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                             15.982921                           15.982921
Epoch8                            224.026407                          240.009328
Epoch9                             84.552517                          324.561844
Epoch10                             3.938640                          328.500485
Epoch11                             0.000000                          328.500485
Epoch12                             0.000000                          328.500485
Epoch13                             0.000000                          328.500485
Epoch14                             0.000000                          328.500485
Epoch15                             0.000000                          328.500485
Epoch16                             0.000000                          328.500485
Epoch17                             0.000000                          328.500485
Epoch18                             0.000000                          328.500485
Epoch19                             0.000000                          328.500485
Epoch20                             0.000000                          328.500485
Epoch21                             0.000000                          328.500485
Epoch22                             0.000000                          328.500485
Epoch23                             0.000000                          328.500485
Epoch24                             0.000000                          328.500485
Epoch25                             0.000000                          328.500485
Epoch26                             0.000000                          328.500485
Epoch27                             0.000000                          328.500485
Epoch28                             0.000000                          328.500485
Epoch29                             0.000000                          328.500485
