Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.599910                            0.599910
Epoch8                             71.799692                           72.399601
Epoch9                              2.719236                           75.118837
Epoch10                             0.000000                           75.118837
Epoch11                             0.000000                           75.118837
Epoch12                             0.000000                           75.118837
Epoch13                             0.000000                           75.118837
Epoch14                             0.000000                           75.118837
Epoch15                             0.000000                           75.118837
Epoch16                             0.000000                           75.118837
Epoch17                             0.000000                           75.118837
