Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            193.597606                          193.597606
Epoch1                             90.190124                          283.787730
Epoch2                             33.633031                          317.420762
Epoch3                              5.068133                          322.488895
Epoch4                              0.000000                          322.488895
Epoch5                              0.000000                          322.488895
Epoch6                              0.000000                          322.488895
Epoch7                              0.000000                          322.488895
Epoch8                              0.000000                          322.488895
Epoch9                              0.000000                          322.488895
Epoch10                             0.000000                          322.488895
Epoch11                             0.000000                          322.488895
Epoch12                             0.000000                          322.488895
Epoch13                             0.000000                          322.488895
Epoch14                             0.000000                          322.488895
Epoch15                             0.000000                          322.488895
Epoch16                             0.000000                          322.488895
Epoch17                             0.000000                          322.488895
Epoch18                             0.000000                          322.488895
Epoch19                             0.000000                          322.488895
Epoch20                             0.000000                          322.488895
Epoch21                             0.000000                          322.488895
Epoch22                             0.000000                          322.488895
Epoch23                             0.000000                          322.488895
Epoch24                             0.000000                          322.488895
Epoch25                             0.000000                          322.488895
Epoch26                             0.000000                          322.488895
Epoch27                             0.000000                          322.488895
Epoch28                             0.000000                          322.488895
Epoch29                             0.000000                          322.488895
Epoch30                             0.000000                          322.488895
