Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.828461                          310.828461
Epoch1                              0.000000                          310.828461
Epoch2                              0.000000                          310.828461
Epoch3                              0.000000                          310.828461
Epoch4                              0.000000                          310.828461
Epoch5                              0.000000                          310.828461
Epoch6                              0.000000                          310.828461
Epoch7                              0.000000                          310.828461
Epoch8                              0.000000                          310.828461
Epoch9                              0.000000                          310.828461
Epoch10                             0.000000                          310.828461
Epoch11                             0.000000                          310.828461
Epoch12                             0.000000                          310.828461
Epoch13                             0.000000                          310.828461
Epoch14                             0.000000                          310.828461
Epoch15                             0.000000                          310.828461
Epoch16                             0.000000                          310.828461
