Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                             89.952172                           89.952172
Epoch8                            195.445023                          285.397195
Epoch9                            163.911079                          449.308274
Epoch10                           407.984928                          857.293201
Epoch11                           408.302420                        1,265.595621
Epoch12                           534.291430                        1,799.887052
Epoch13                           615.656238                        2,415.543290
Epoch14                             0.000000                        2,415.543290
Epoch15                             0.000000                        2,415.543290
Epoch16                             0.000000                        2,415.543290
Epoch17                             0.000000                        2,415.543290
Epoch18                             0.000000                        2,415.543290
Epoch19                             0.000000                        2,415.543290
Epoch20                             0.000000                        2,415.543290
Epoch21                             0.000000                        2,415.543290
Epoch22                             0.000000                        2,415.543290
Epoch23                             0.000000                        2,415.543290
Epoch24                             0.000000                        2,415.543290
Epoch25                             0.000000                        2,415.543290
Epoch26                             0.000000                        2,415.543290
Epoch27                             0.000000                        2,415.543290
Epoch28                             0.000000                        2,415.543290
