Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                             24.494056                           24.494056
Epoch5                              0.000000                           24.494056
Epoch6                              6.675317                           31.169373
Epoch7                              0.000000                           31.169373
Epoch8                              0.000000                           31.169373
Epoch9                              0.000000                           31.169373
Epoch10                             0.000000                           31.169373
Epoch11                             0.000000                           31.169373
Epoch12                             0.000000                           31.169373
Epoch13                             0.000000                           31.169373
Epoch14                             0.000000                           31.169373
Epoch15                             0.000000                           31.169373
Epoch16                             0.000000                           31.169373
Epoch17                             0.000000                           31.169373
Epoch18                             0.000000                           31.169373
Epoch19                             0.000000                           31.169373
Epoch20                             0.000000                           31.169373
Epoch21                             0.000000                           31.169373
Epoch22                             0.000000                           31.169373
Epoch23                             0.000000                           31.169373
Epoch24                             0.000000                           31.169373
Epoch25                             0.000000                           31.169373
Epoch26                             0.000000                           31.169373
Epoch27                             0.000000                           31.169373
Epoch28                             0.000000                           31.169373
Epoch29                             0.000000                           31.169373
Epoch30                             0.000000                           31.169373
