Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.949660                          310.949660
Epoch1                              0.000000                          310.949660
Epoch2                              0.000000                          310.949660
Epoch3                              0.000000                          310.949660
Epoch4                              0.000000                          310.949660
Epoch5                              0.000000                          310.949660
Epoch6                              0.000000                          310.949660
Epoch7                              0.000000                          310.949660
Epoch8                              0.192701                          311.142361
Epoch9                              0.000000                          311.142361
Epoch10                             0.000000                          311.142361
Epoch11                             0.000000                          311.142361
Epoch12                             0.000000                          311.142361
Epoch13                             0.000000                          311.142361
Epoch14                             0.000000                          311.142361
Epoch15                             0.000000                          311.142361
