Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.754784                          310.754784
Epoch1                              0.000000                          310.754784
Epoch2                              0.000000                          310.754784
Epoch3                              0.000000                          310.754784
Epoch4                              0.000000                          310.754784
Epoch5                              0.000000                          310.754784
Epoch6                              0.000000                          310.754784
Epoch7                              0.000000                          310.754784
Epoch8                              0.000000                          310.754784
Epoch9                              0.000000                          310.754784
Epoch10                             0.000000                          310.754784
Epoch11                             0.000000                          310.754784
Epoch12                             0.000000                          310.754784
Epoch13                             0.000000                          310.754784
Epoch14                             0.000000                          310.754784
