Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             91.460047                           91.460047
Epoch3                              3.279174                           94.739221
Epoch4                              0.000000                           94.739221
Epoch5                              0.000000                           94.739221
Epoch6                              0.000000                           94.739221
Epoch7                              0.000000                           94.739221
Epoch8                              0.000000                           94.739221
Epoch9                              0.000000                           94.739221
Epoch10                             0.000000                           94.739221
Epoch11                             0.000000                           94.739221
Epoch12                             0.000000                           94.739221
Epoch13                             0.000000                           94.739221
Epoch14                             0.000000                           94.739221
Epoch15                             0.000000                           94.739221
Epoch16                             0.000000                           94.739221
