Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            312.336342                          312.336342
Epoch1                              0.000000                          312.336342
Epoch2                              0.000000                          312.336342
Epoch3                              0.000000                          312.336342
Epoch4                              0.000000                          312.336342
Epoch5                              0.000000                          312.336342
Epoch6                              0.000000                          312.336342
Epoch7                              0.000000                          312.336342
Epoch8                              0.000000                          312.336342
Epoch9                              0.000000                          312.336342
Epoch10                             0.000000                          312.336342
Epoch11                             0.000000                          312.336342
Epoch12                             0.000000                          312.336342
Epoch13                             0.000000                          312.336342
Epoch14                             0.000000                          312.336342
Epoch15                             0.000000                          312.336342
Epoch16                             0.000000                          312.336342
