Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             18.417046                           18.417046
Epoch9                              0.000000                           18.417046
Epoch10                             0.000000                           18.417046
Epoch11                             0.000000                           18.417046
Epoch12                             0.000000                           18.417046
Epoch13                             0.000000                           18.417046
Epoch14                             0.000000                           18.417046
Epoch15                             0.000000                           18.417046
Epoch16                             0.000000                           18.417046
Epoch17                             0.000000                           18.417046
