Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.788847                          310.788847
Epoch1                              0.000000                          310.788847
Epoch2                              0.000000                          310.788847
Epoch3                              0.000000                          310.788847
Epoch4                              0.000000                          310.788847
Epoch5                              0.000000                          310.788847
Epoch6                              0.000000                          310.788847
Epoch7                              0.000000                          310.788847
Epoch8                              0.000000                          310.788847
Epoch9                              0.000000                          310.788847
Epoch10                             0.000000                          310.788847
Epoch11                             0.000000                          310.788847
Epoch12                             0.000000                          310.788847
Epoch13                             0.000000                          310.788847
Epoch14                             0.000000                          310.788847
Epoch15                             0.000000                          310.788847
Epoch16                             0.000000                          310.788847
