Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.822252                          310.822252
Epoch1                              0.000000                          310.822252
Epoch2                              0.000000                          310.822252
Epoch3                              0.000000                          310.822252
Epoch4                              0.000000                          310.822252
Epoch5                              0.000000                          310.822252
Epoch6                              0.000000                          310.822252
Epoch7                              0.000000                          310.822252
Epoch8                              0.000000                          310.822252
Epoch9                              0.000000                          310.822252
Epoch10                             0.000000                          310.822252
Epoch11                             0.000000                          310.822252
Epoch12                             0.000000                          310.822252
Epoch13                             0.000000                          310.822252
Epoch14                             0.000000                          310.822252
Epoch15                             0.000000                          310.822252
