Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              7.203260                            7.203260
Epoch1                              0.000000                            7.203260
Epoch2                             96.798183                          104.001443
Epoch3                              0.000000                          104.001443
Epoch4                              0.000000                          104.001443
Epoch5                              0.000000                          104.001443
Epoch6                              0.000000                          104.001443
Epoch7                              0.000000                          104.001443
Epoch8                          1,915.126583                        2,019.128027
Epoch9                          1,258.667414                        3,277.795441
Epoch10                         1,639.156470                        4,916.951910
Epoch11                             0.000000                        4,916.951910
Epoch12                             0.000000                        4,916.951910
Epoch13                             0.000000                        4,916.951910
Epoch14                             0.000000                        4,916.951910
Epoch15                             0.000000                        4,916.951910
Epoch16                             0.000000                        4,916.951910
Epoch17                             0.000000                        4,916.951910
Epoch18                             0.000000                        4,916.951910
Epoch19                             0.000000                        4,916.951910
Epoch20                             0.000000                        4,916.951910
Epoch21                             0.000000                        4,916.951910
Epoch22                             0.000000                        4,916.951910
Epoch23                             0.000000                        4,916.951910
Epoch24                             0.000000                        4,916.951910
Epoch25                             0.000000                        4,916.951910
Epoch26                             0.000000                        4,916.951910
Epoch27                             0.000000                        4,916.951910
Epoch28                             0.000000                        4,916.951910
Epoch29                             0.000000                        4,916.951910
