Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             18.745606                           18.745606
Epoch3                              0.000000                           18.745606
Epoch4                              0.000000                           18.745606
Epoch5                              0.000000                           18.745606
Epoch6                              0.792986                           19.538592
Epoch7                              0.000000                           19.538592
Epoch8                              0.000000                           19.538592
Epoch9                              0.000000                           19.538592
Epoch10                             0.000000                           19.538592
Epoch11                             0.000000                           19.538592
Epoch12                             0.000000                           19.538592
Epoch13                             0.000000                           19.538592
Epoch14                             0.000000                           19.538592
Epoch15                             0.000000                           19.538592
Epoch16                             0.000000                           19.538592
Epoch17                             0.000000                           19.538592
Epoch18                             0.000000                           19.538592
Epoch19                             0.000000                           19.538592
Epoch20                             0.000000                           19.538592
Epoch21                             0.000000                           19.538592
Epoch22                             0.000000                           19.538592
Epoch23                             0.000000                           19.538592
Epoch24                             0.000000                           19.538592
Epoch25                             0.000000                           19.538592
Epoch26                             0.000000                           19.538592
Epoch27                             0.000000                           19.538592
