Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                             37.282434                           37.282434
Epoch5                            206.030369                          243.312803
Epoch6                              0.000000                          243.312803
Epoch7                              0.000000                          243.312803
Epoch8                              0.000000                          243.312803
Epoch9                              0.000000                          243.312803
Epoch10                             0.000000                          243.312803
Epoch11                             0.000000                          243.312803
Epoch12                             0.000000                          243.312803
Epoch13                             0.000000                          243.312803
Epoch14                             0.000000                          243.312803
Epoch15                             0.000000                          243.312803
Epoch16                             0.000000                          243.312803
Epoch17                             0.000000                          243.312803
Epoch18                             0.000000                          243.312803
Epoch19                             0.000000                          243.312803
Epoch20                             0.000000                          243.312803
Epoch21                             0.000000                          243.312803
Epoch22                             0.000000                          243.312803
Epoch23                             0.000000                          243.312803
Epoch24                             0.000000                          243.312803
Epoch25                             0.000000                          243.312803
Epoch26                             0.000000                          243.312803
Epoch27                             0.000000                          243.312803
Epoch28                             0.000000                          243.312803
