Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.810215                          310.810215
Epoch1                              0.000000                          310.810215
Epoch2                              0.000000                          310.810215
Epoch3                              0.000000                          310.810215
Epoch4                              0.000000                          310.810215
Epoch5                              0.000000                          310.810215
Epoch6                              0.000000                          310.810215
Epoch7                              0.000000                          310.810215
Epoch8                              0.000000                          310.810215
Epoch9                              0.000000                          310.810215
Epoch10                             0.000000                          310.810215
Epoch11                             0.000000                          310.810215
Epoch12                             0.000000                          310.810215
Epoch13                             0.000000                          310.810215
Epoch14                             0.000000                          310.810215
Epoch15                             0.000000                          310.810215
