Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                          2,096.131485                        2,096.131485
Epoch3                             41.251404                        2,137.382889
Epoch4                              0.000000                        2,137.382889
Epoch5                              0.000000                        2,137.382889
Epoch6                              0.000000                        2,137.382889
Epoch7                              0.000000                        2,137.382889
Epoch8                              0.000000                        2,137.382889
Epoch9                              0.000000                        2,137.382889
Epoch10                             0.000000                        2,137.382889
Epoch11                             0.000000                        2,137.382889
Epoch12                             0.000000                        2,137.382889
Epoch13                             0.000000                        2,137.382889
Epoch14                             0.000000                        2,137.382889
Epoch15                             0.000000                        2,137.382889
Epoch16                             0.000000                        2,137.382889
Epoch17                             0.000000                        2,137.382889
Epoch18                             0.000000                        2,137.382889
Epoch19                             0.000000                        2,137.382889
Epoch20                             0.000000                        2,137.382889
Epoch21                             0.000000                        2,137.382889
Epoch22                             0.000000                        2,137.382889
Epoch23                             0.000000                        2,137.382889
Epoch24                             0.000000                        2,137.382889
Epoch25                             0.000000                        2,137.382889
Epoch26                             0.000000                        2,137.382889
Epoch27                             0.000000                        2,137.382889
