Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             21.502238                           21.502238
Epoch3                              0.000000                           21.502238
Epoch4                              0.000000                           21.502238
Epoch5                              0.000000                           21.502238
Epoch6                              0.000000                           21.502238
Epoch7                              0.000000                           21.502238
Epoch8                              0.000000                           21.502238
Epoch9                              0.000000                           21.502238
Epoch10                             0.000000                           21.502238
Epoch11                             0.000000                           21.502238
Epoch12                             0.000000                           21.502238
Epoch13                             0.000000                           21.502238
Epoch14                             0.000000                           21.502238
Epoch15                             0.000000                           21.502238
Epoch16                             0.000000                           21.502238
Epoch17                             0.000000                           21.502238
Epoch18                             0.000000                           21.502238
Epoch19                             0.000000                           21.502238
Epoch20                             0.000000                           21.502238
Epoch21                             0.000000                           21.502238
Epoch22                             0.000000                           21.502238
Epoch23                             0.000000                           21.502238
Epoch24                             0.000000                           21.502238
Epoch25                             0.000000                           21.502238
Epoch26                             0.000000                           21.502238
Epoch27                             0.000000                           21.502238
