Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                             26.306603                           26.306603
Epoch2                              4.359262                           30.665864
Epoch3                              0.000000                           30.665864
Epoch4                              0.000000                           30.665864
Epoch5                              0.000000                           30.665864
Epoch6                              0.000000                           30.665864
Epoch7                              0.000000                           30.665864
Epoch8                              0.000000                           30.665864
Epoch9                             82.864325                          113.530189
Epoch10                            47.123887                          160.654076
Epoch11                             9.772640                          170.426716
Epoch12                             0.000000                          170.426716
Epoch13                             0.000000                          170.426716
Epoch14                             0.000000                          170.426716
Epoch15                             0.000000                          170.426716
Epoch16                             0.000000                          170.426716
Epoch17                             0.000000                          170.426716
Epoch18                             0.000000                          170.426716
Epoch19                             0.000000                          170.426716
Epoch20                             0.000000                          170.426716
Epoch21                             0.000000                          170.426716
Epoch22                             0.000000                          170.426716
Epoch23                             0.000000                          170.426716
Epoch24                             0.000000                          170.426716
Epoch25                             0.000000                          170.426716
Epoch26                             0.000000                          170.426716
Epoch27                             0.000000                          170.426716
Epoch28                             0.000000                          170.426716
