Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.765947                          310.765947
Epoch1                              0.000000                          310.765947
Epoch2                              0.000000                          310.765947
Epoch3                              0.000000                          310.765947
Epoch4                              0.000000                          310.765947
Epoch5                              0.000000                          310.765947
Epoch6                              0.000000                          310.765947
Epoch7                              0.000000                          310.765947
Epoch8                              0.000000                          310.765947
Epoch9                              0.000000                          310.765947
Epoch10                             0.000000                          310.765947
Epoch11                             0.000000                          310.765947
Epoch12                             0.000000                          310.765947
Epoch13                             0.000000                          310.765947
Epoch14                             0.000000                          310.765947
Epoch15                             0.000000                          310.765947
Epoch16                             0.000000                          310.765947
Epoch17                             0.000000                          310.765947
Epoch18                             0.000000                          310.765947
Epoch19                             0.000000                          310.765947
Epoch20                             0.000000                          310.765947
Epoch21                             0.000000                          310.765947
Epoch22                             0.000000                          310.765947
Epoch23                             0.000000                          310.765947
Epoch24                             0.000000                          310.765947
Epoch25                             0.000000                          310.765947
Epoch26                             0.000000                          310.765947
Epoch27                             0.000000                          310.765947
Epoch28                             0.000000                          310.765947
Epoch29                             0.000000                          310.765947
