Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             43.207831                           43.207831
Epoch3                            364.292981                          407.500812
Epoch4                              1.437421                          408.938233
Epoch5                              0.000000                          408.938233
Epoch6                              0.000000                          408.938233
Epoch7                              0.000000                          408.938233
Epoch8                              0.000000                          408.938233
Epoch9                              0.000000                          408.938233
Epoch10                             0.000000                          408.938233
Epoch11                             0.000000                          408.938233
Epoch12                             0.000000                          408.938233
Epoch13                             0.000000                          408.938233
Epoch14                             0.000000                          408.938233
Epoch15                             0.000000                          408.938233
Epoch16                             0.000000                          408.938233
Epoch17                             0.000000                          408.938233
Epoch18                             0.000000                          408.938233
Epoch19                             0.000000                          408.938233
Epoch20                             0.000000                          408.938233
Epoch21                             0.000000                          408.938233
Epoch22                             0.000000                          408.938233
Epoch23                             0.000000                          408.938233
Epoch24                             0.000000                          408.938233
Epoch25                             0.000000                          408.938233
Epoch26                             0.000000                          408.938233
Epoch27                             0.000000                          408.938233
