Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            200.785434                          200.785434
Epoch1                            192.754351                          393.539785
Epoch2                             25.613029                          419.152814
Epoch3                              3.136848                          422.289662
Epoch4                              0.000000                          422.289662
Epoch5                              0.000000                          422.289662
Epoch6                              0.000000                          422.289662
Epoch7                              0.000000                          422.289662
Epoch8                              0.000000                          422.289662
Epoch9                              0.000000                          422.289662
Epoch10                             0.000000                          422.289662
Epoch11                             0.000000                          422.289662
Epoch12                             0.000000                          422.289662
Epoch13                             0.000000                          422.289662
Epoch14                             0.000000                          422.289662
Epoch15                             0.000000                          422.289662
Epoch16                             0.000000                          422.289662
Epoch17                             0.000000                          422.289662
Epoch18                             0.000000                          422.289662
Epoch19                             0.000000                          422.289662
Epoch20                             0.000000                          422.289662
Epoch21                             0.000000                          422.289662
Epoch22                             0.000000                          422.289662
Epoch23                             0.000000                          422.289662
Epoch24                             0.000000                          422.289662
Epoch25                             0.000000                          422.289662
Epoch26                             0.000000                          422.289662
Epoch27                             0.000000                          422.289662
Epoch28                             0.000000                          422.289662
