Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                          2,137.502496                        2,137.502496
Epoch7                          1,851.302826                        3,988.805322
Epoch8                              2.290802                        3,991.096124
Epoch9                              0.000000                        3,991.096124
Epoch10                             0.000000                        3,991.096124
Epoch11                             0.000000                        3,991.096124
Epoch12                             0.000000                        3,991.096124
Epoch13                             0.000000                        3,991.096124
Epoch14                             0.000000                        3,991.096124
Epoch15                             0.000000                        3,991.096124
Epoch16                             0.000000                        3,991.096124
Epoch17                             0.000000                        3,991.096124
Epoch18                             0.000000                        3,991.096124
Epoch19                             0.000000                        3,991.096124
Epoch20                             0.000000                        3,991.096124
Epoch21                             0.000000                        3,991.096124
Epoch22                             0.000000                        3,991.096124
Epoch23                             0.000000                        3,991.096124
Epoch24                             0.000000                        3,991.096124
Epoch25                             0.000000                        3,991.096124
Epoch26                             0.000000                        3,991.096124
Epoch27                             0.000000                        3,991.096124
Epoch28                             0.000000                        3,991.096124
Epoch29                             0.000000                        3,991.096124
Epoch30                             0.000000                        3,991.096124
Epoch31                             0.000000                        3,991.096124
