Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              5.092872                            5.092872
Epoch7                              0.843289                            5.936161
Epoch8                              3.793990                            9.730151
Epoch9                              0.641647                           10.371797
Epoch10                             0.000000                           10.371797
Epoch11                             0.179459                           10.551257
Epoch12                             0.000000                           10.551257
Epoch13                             0.000000                           10.551257
Epoch14                             0.000000                           10.551257
Epoch15                             0.000000                           10.551257
Epoch16                             0.000000                           10.551257
Epoch17                             0.000000                           10.551257
Epoch18                             0.000000                           10.551257
Epoch19                             0.000000                           10.551257
Epoch20                             0.000000                           10.551257
Epoch21                             0.000000                           10.551257
Epoch22                             0.000000                           10.551257
Epoch23                             0.000000                           10.551257
Epoch24                             0.000000                           10.551257
Epoch25                             0.000000                           10.551257
Epoch26                             0.000000                           10.551257
Epoch27                             0.000000                           10.551257
Epoch28                             0.000000                           10.551257
Epoch29                             0.000000                           10.551257
Epoch30                             0.000000                           10.551257
