Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.001704                            0.001704
Epoch8                            201.051692                          201.053397
Epoch9                            145.796444                          346.849841
Epoch10                             5.239945                          352.089785
Epoch11                             0.000000                          352.089785
Epoch12                             0.000000                          352.089785
Epoch13                             0.000000                          352.089785
Epoch14                             0.000000                          352.089785
Epoch15                             0.000000                          352.089785
Epoch16                             0.000000                          352.089785
Epoch17                             0.000000                          352.089785
Epoch18                             0.000000                          352.089785
Epoch19                             0.000000                          352.089785
Epoch20                             0.000000                          352.089785
Epoch21                             0.000000                          352.089785
Epoch22                             0.000000                          352.089785
Epoch23                             0.000000                          352.089785
Epoch24                             0.000000                          352.089785
Epoch25                             0.000000                          352.089785
Epoch26                             0.000000                          352.089785
Epoch27                             0.000000                          352.089785
Epoch28                             0.000000                          352.089785
Epoch29                             0.000000                          352.089785
Epoch30                             0.000000                          352.089785
