Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.817086                          310.817086
Epoch1                              0.000000                          310.817086
Epoch2                              0.000000                          310.817086
Epoch3                              0.000000                          310.817086
Epoch4                              0.000000                          310.817086
Epoch5                              0.000000                          310.817086
Epoch6                              0.000000                          310.817086
Epoch7                              0.000000                          310.817086
Epoch8                              0.000000                          310.817086
Epoch9                              0.000000                          310.817086
Epoch10                             0.000000                          310.817086
Epoch11                             0.000000                          310.817086
Epoch12                             0.000000                          310.817086
Epoch13                             0.000000                          310.817086
Epoch14                             0.000000                          310.817086
Epoch15                             0.000000                          310.817086
Epoch16                             0.000000                          310.817086
Epoch17                             0.000000                          310.817086
Epoch18                             0.000000                          310.817086
Epoch19                             0.000000                          310.817086
Epoch20                             0.000000                          310.817086
Epoch21                             0.000000                          310.817086
Epoch22                             0.000000                          310.817086
Epoch23                             0.000000                          310.817086
Epoch24                             0.000000                          310.817086
Epoch25                             0.000000                          310.817086
Epoch26                             0.000000                          310.817086
Epoch27                             0.000000                          310.817086
Epoch28                             0.000000                          310.817086
Epoch29                             0.000000                          310.817086
Epoch30                             0.000000                          310.817086
