Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              5.029162                            5.029162
Epoch10                             0.000000                            5.029162
Epoch11                             0.000000                            5.029162
Epoch12                             0.000000                            5.029162
Epoch13                           172.324907                          177.354069
Epoch14                           614.067614                          791.421682
Epoch15                           384.445188                        1,175.866870
Epoch16                            13.023018                        1,188.889888
Epoch17                             0.000000                        1,188.889888
Epoch18                             0.000000                        1,188.889888
Epoch19                             0.000000                        1,188.889888
Epoch20                             0.000000                        1,188.889888
Epoch21                             0.000000                        1,188.889888
Epoch22                             0.000000                        1,188.889888
Epoch23                             0.000000                        1,188.889888
Epoch24                             0.000000                        1,188.889888
Epoch25                             6.563684                        1,195.453573
Epoch26                             0.000000                        1,195.453573
Epoch27                             0.000000                        1,195.453573
Epoch28                             0.000000                        1,195.453573
Epoch29                             0.000000                        1,195.453573
Epoch30                             0.000000                        1,195.453573
