Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.935016                          310.935016
Epoch1                              0.000000                          310.935016
Epoch2                              0.200106                          311.135121
Epoch3                              0.000000                          311.135121
Epoch4                              0.000000                          311.135121
Epoch5                              0.000000                          311.135121
Epoch6                              0.000000                          311.135121
Epoch7                              0.000000                          311.135121
Epoch8                              0.000000                          311.135121
Epoch9                              0.000000                          311.135121
Epoch10                             0.000000                          311.135121
Epoch11                             0.000000                          311.135121
Epoch12                             0.000000                          311.135121
Epoch13                             0.000000                          311.135121
Epoch14                             0.000000                          311.135121
Epoch15                             0.000000                          311.135121
