Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.007406                            0.007406
Epoch6                              4.229434                            4.236840
Epoch7                              9.643595                           13.880435
Epoch8                              0.484157                           14.364592
Epoch9                              4.745726                           19.110318
Epoch10                             0.000000                           19.110318
Epoch11                             0.000000                           19.110318
Epoch12                             0.000000                           19.110318
Epoch13                             0.000000                           19.110318
Epoch14                             0.000000                           19.110318
Epoch15                             0.000000                           19.110318
Epoch16                             0.000000                           19.110318
