Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.894424                          310.894424
Epoch1                              0.094850                          310.989274
Epoch2                              0.000000                          310.989274
Epoch3                              0.000000                          310.989274
Epoch4                              0.000000                          310.989274
Epoch5                              0.000000                          310.989274
Epoch6                              0.000000                          310.989274
Epoch7                              0.000000                          310.989274
Epoch8                              0.000000                          310.989274
Epoch9                              0.000000                          310.989274
Epoch10                             0.000000                          310.989274
Epoch11                             0.000000                          310.989274
Epoch12                             0.000000                          310.989274
Epoch13                             0.000000                          310.989274
Epoch14                             0.000000                          310.989274
Epoch15                             0.000000                          310.989274
Epoch16                             0.000000                          310.989274
Epoch17                             0.000000                          310.989274
Epoch18                             0.000000                          310.989274
Epoch19                             0.000000                          310.989274
Epoch20                             0.000000                          310.989274
Epoch21                             0.000000                          310.989274
Epoch22                             0.000000                          310.989274
Epoch23                             0.000000                          310.989274
Epoch24                             0.000000                          310.989274
Epoch25                             0.000000                          310.989274
Epoch26                             0.000000                          310.989274
Epoch27                             0.000000                          310.989274
Epoch28                             0.000000                          310.989274
