Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                          1,180.001269                        1,180.001269
Epoch7                            832.033038                        2,012.034307
Epoch8                            699.274314                        2,711.308621
Epoch9                            339.947341                        3,051.255962
Epoch10                           274.029359                        3,325.285321
Epoch11                             0.000000                        3,325.285321
Epoch12                             0.000000                        3,325.285321
Epoch13                             0.000000                        3,325.285321
Epoch14                             0.000000                        3,325.285321
Epoch15                             0.000000                        3,325.285321
Epoch16                             0.000000                        3,325.285321
Epoch17                             0.000000                        3,325.285321
Epoch18                             0.000000                        3,325.285321
Epoch19                             0.000000                        3,325.285321
Epoch20                             0.000000                        3,325.285321
Epoch21                             0.000000                        3,325.285321
Epoch22                             0.000000                        3,325.285321
Epoch23                             0.000000                        3,325.285321
Epoch24                             0.000000                        3,325.285321
Epoch25                             0.000000                        3,325.285321
Epoch26                             0.000000                        3,325.285321
Epoch27                             0.000000                        3,325.285321
Epoch28                             0.000000                        3,325.285321
Epoch29                             0.000000                        3,325.285321
