Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              3.046896                            3.046896
Epoch3                             64.466342                           67.513237
Epoch4                            113.080956                          180.594194
Epoch5                              3.790022                          184.384216
Epoch6                              0.000000                          184.384216
Epoch7                              0.000000                          184.384216
Epoch8                              0.000000                          184.384216
Epoch9                              0.000000                          184.384216
Epoch10                             0.000000                          184.384216
Epoch11                             0.000000                          184.384216
Epoch12                             0.000000                          184.384216
Epoch13                             0.000000                          184.384216
Epoch14                             0.000000                          184.384216
Epoch15                             0.000000                          184.384216
Epoch16                             0.000000                          184.384216
Epoch17                             0.000000                          184.384216
Epoch18                             0.000000                          184.384216
Epoch19                             0.000000                          184.384216
Epoch20                             2.275616                          186.659832
Epoch21                             0.000000                          186.659832
Epoch22                             0.000000                          186.659832
Epoch23                             0.000000                          186.659832
Epoch24                             0.000000                          186.659832
Epoch25                             0.000000                          186.659832
Epoch26                             0.000000                          186.659832
Epoch27                             0.000000                          186.659832
Epoch28                             0.000000                          186.659832
Epoch29                             0.000000                          186.659832
Epoch30                             0.000000                          186.659832
Epoch31                             0.000000                          186.659832
