Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                             15.634412                           15.634412
Epoch3                            712.877697                          728.512109
Epoch4                            150.696659                          879.208768
Epoch5                              0.000000                          879.208768
Epoch6                             25.773180                          904.981948
Epoch7                              6.654237                          911.636186
Epoch8                              5.821919                          917.458105
Epoch9                              5.427764                          922.885868
Epoch10                             0.000000                          922.885868
Epoch11                             0.000000                          922.885868
Epoch12                             0.000000                          922.885868
Epoch13                             0.000000                          922.885868
Epoch14                             0.000000                          922.885868
Epoch15                             0.000000                          922.885868
Epoch16                             0.000000                          922.885868
Epoch17                             0.000000                          922.885868
Epoch18                             0.000000                          922.885868
Epoch19                             0.000000                          922.885868
Epoch20                             0.000000                          922.885868
Epoch21                             0.000000                          922.885868
Epoch22                             0.000000                          922.885868
Epoch23                             0.000000                          922.885868
Epoch24                             0.000000                          922.885868
Epoch25                             0.000000                          922.885868
Epoch26                             0.000000                          922.885868
Epoch27                             0.000000                          922.885868
